Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredResponseNNNoOHEMulti.csv,SP,RFE,xgb,macro,11,crc_rate,0.993129885,0.98729283,0.985852911,0.986550171,0.000353514,0.008080343,0.84270668
NewGasFilteredFunctionMinMax.csv,SP,rem_5,rf,micro,10,"length, crc_rate, control_scheme, solenoid, pump",0.9865,0.9865,0.9865,0.9865,0.0035,0.1712,1.3893
NewGasFilteredAllMinMax.csv,SP,rem_1,rf,weighted,14,control_scheme,0.986698362,0.986386937,0.986698362,0.986393111,0.001042508,0.066155307,4.795050383
NewGasFilteredAllMinMax.csv,WFI-XGB,RFE,rf,weighted,13,"address, pressure_measurement",0.98672021,0.986358595,0.98672021,0.986378578,0.001079869,0.070827931,4.552547932
NewGasFilteredAllMinMax.csv,WFI-XGB,RFE,xgb,weighted,13,"address, pressure_measurement",0.98672021,0.986358595,0.98672021,0.986378578,0.001079869,0.070827931,4.613620996
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,rf,micro,10,"address, pressure_measurement, control_scheme, system_mode, solenoid",0.9861,0.9861,0.9861,0.9861,0.0029,0.2071,1.3853
NewGasFilteredFunctionMinMax.csv,SP,rem_4,rf,weighted,11,"solenoid, control_scheme, length, pump",0.9866,0.9859,0.9866,0.9860,0.0035,0.1720,1.3361
NewGasFilteredFunctionMinMax.csv,SP,rem_5,rf,weighted,10,"length, crc_rate, control_scheme, solenoid, pump",0.9865,0.9859,0.9865,0.9859,0.0035,0.1712,1.4755
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_1,rf,micro,14,solenoid,0.985485807,0.985485807,0.985485807,0.985485807,0.001084456,0.068635528,4.707598686
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,rf,weighted,10,"address, pressure_measurement, control_scheme, system_mode, solenoid",0.9861,0.9854,0.9861,0.9854,0.0029,0.2071,1.3213
NewGasFilteredAllMinMax.csv,WFI-RF,rem_3,rf,micro,12,"solenoid, address, pressure_measurement",0.985405698,0.985405698,0.985405698,0.985405698,0.001103084,0.067308745,4.727082729
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_5,rf,macro,7,"crc_rate, gain, solenoid, rate, pump",0.992621517,0.985673508,0.984844805,0.985218139,0.00031209,0.00829124,0.873535156
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_1,rf,weighted,14,solenoid,0.985485807,0.985103411,0.985485807,0.985126903,0.001084456,0.068635528,4.651856661
NewGasFilteredAllMinMax.csv,WFI-RF,rem_3,rf,weighted,12,"solenoid, address, pressure_measurement",0.985405698,0.98502655,0.985405698,0.985051959,0.001103084,0.067308745,4.532894611
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_9,rf,micro,3,"crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.984879851,0.984879851,0.984879851,0.984879851,0.000686824,0.011787643,0.803886414
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_9,rf,weighted,3,"crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.984879851,0.98494424,0.984879851,0.98485747,0.000686824,0.011787643,0.758045435
NewGasFilteredAllMinMax.csv,SP,rem_2,rf,micro,13,"solenoid, control_scheme",0.984801242,0.984801242,0.984801242,0.984801242,0.001070495,0.072241672,4.690833092
NewGasFilteredAllMinMax.csv,WFI-RF,rem_4,rf,micro,11,"solenoid, address, pressure_measurement, control_scheme",0.98480124,0.98480124,0.98480124,0.98480124,0.001126429,0.069765314,4.569024086
NewGasFilteredAllMinMax.csv,WFI-RF,rem_4,rf,weighted,11,"solenoid, address, pressure_measurement, control_scheme",0.98480124,0.984389637,0.98480124,0.984421841,0.001126429,0.069765314,4.47875762
NewGasFilteredAllMinMax.csv,SP,rem_2,rf,weighted,13,"solenoid, control_scheme",0.984801242,0.98438447,0.984801242,0.984413271,0.001070495,0.072241672,4.642099857
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_6,rf,macro,6,"crc_rate, control_scheme, gain, solenoid, rate, pump",0.991561209,0.98332851,0.982281732,0.982767557,0.000332971,0.009085342,0.803201675
NewGasFilteredAllMinMax.csv,SP,rem_3,rf,micro,12,"solenoid, control_scheme, pump",0.982762106,0.982762106,0.982762106,0.982762106,0.001140268,0.073168327,4.817708254
NewGasFilteredAllMinMax.csv,WFI-RF,rem_5,rf,micro,10,"address, pressure_measurement, control_scheme, solenoid, pump",0.982543628,0.982543628,0.982543628,0.982543628,0.001107658,0.076142542,4.518602848
NewGasFilteredAllMinMax.csv,SP,rem_3,rf,weighted,12,"solenoid, control_scheme, pump",0.982762106,0.98225508,0.982762106,0.982271941,0.001140268,0.073168327,4.705554247
NewGasFilteredAllMinMax.csv,SP,rem_4,rf,micro,11,"solenoid, control_scheme, length, pump",0.982215912,0.982215912,0.982215912,0.982215912,0.001126371,0.084560752,4.699228764
NewGasFilteredAllMinMax.csv,WFI-RF,rem_5,rf,weighted,10,"address, pressure_measurement, control_scheme, solenoid, pump",0.982543628,0.982003855,0.982543628,0.98201971,0.001107658,0.076142542,4.53157258
NewGasFilteredAllMinMax.csv,SP,rem_4,rf,weighted,11,"solenoid, control_scheme, length, pump",0.982215912,0.981606655,0.982215912,0.981633749,0.001126371,0.084560752,4.752707958
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,rf,micro,10,"address, pressure_measurement, control_scheme, solenoid, deadband",0.9810,0.9810,0.9810,0.9810,0.0021,0.1733,1.2935
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_6,rf,micro,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.9808,0.9808,0.9808,0.9808,0.0052,0.3209,1.3437
NewGasFilteredFunctionMinMax.csv,SP,rem_6,rf,micro,9,"length, crc_rate, control_scheme, system_mode, solenoid, pump",0.9808,0.9808,0.9808,0.9808,0.0053,0.3176,1.4859
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_8,rf,micro,4,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.980682245,0.980682245,0.980682245,0.980682245,0.000686711,0.013081373,0.778850555
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_8,rf,weighted,4,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.980682245,0.980728048,0.980682245,0.980658203,0.000686711,0.013081373,0.762462854
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_2,rf,micro,13,"solenoid, deadband",0.980256884,0.980256884,0.980256884,0.980256884,0.001228851,0.078535459,4.654761076
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,rf,weighted,10,"address, pressure_measurement, control_scheme, solenoid, deadband",0.9810,0.9802,0.9810,0.9799,0.0021,0.1733,1.2895
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_6,rf,weighted,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.9808,0.9796,0.9808,0.9798,0.0052,0.3209,1.2790
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_2,rf,weighted,13,"solenoid, deadband",0.980256884,0.979798808,0.980256884,0.979756814,0.001228851,0.078535459,4.824875116
NewGasFilteredFunctionMinMax.csv,SP,rem_6,rf,weighted,9,"length, crc_rate, control_scheme, system_mode, solenoid, pump",0.9808,0.9795,0.9808,0.9797,0.0053,0.3176,1.3226
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_3,rf,micro,12,"solenoid, control_scheme, deadband",0.979379327,0.979379327,0.979379327,0.979379327,0.001261474,0.084306406,4.615826845
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_3,rf,weighted,12,"solenoid, control_scheme, deadband",0.979379327,0.978890535,0.979379327,0.97881255,0.001261474,0.084306406,4.682216644
NewGasFilteredCommandMinMax.csv,SP,SPFS,rf,micro,9,,0.978580343,0.978580343,0.978580343,0.978580343,0.005180119,0.118642404,0.734487295
NewGasFilteredCommandMinMax.csv,SP,SPFS,xgb,micro,9,,0.978580343,0.978580343,0.978580343,0.978580343,0.005180119,0.118642404,0.726307869
NewGasFilteredCommandMinMax.csv,WFI-RF,SPFS,rf,micro,9,,0.978580343,0.978580343,0.978580343,0.978580343,0.005180119,0.118898158,0.73382473
NewGasFilteredCommandMinMax.csv,WFI-RF,SPFS,xgb,micro,9,,0.978580343,0.978580343,0.978580343,0.978580343,0.005180119,0.118898158,0.721230984
NewGasFilteredCommandMinMax.csv,SP,None,rf,micro,9,,0.97850234,0.97850234,0.97850234,0.97850234,0.005180119,0.118642404,0.71594882
NewGasFilteredCommandMinMax.csv,WFI-RF,None,rf,micro,9,,0.97850234,0.97850234,0.97850234,0.97850234,0.005180119,0.118642404,0.736027718
NewGasFilteredCommandMinMax.csv,WFI-XGB,SPFS,rf,micro,9,,0.97850234,0.97850234,0.97850234,0.97850234,0.005180119,0.118898158,0.734007835
NewGasFilteredCommandMinMax.csv,WFI-XGB,None,rf,micro,9,,0.97850234,0.97850234,0.97850234,0.97850234,0.005180119,0.118642404,0.717333555
NewGasFilteredCommandMinMax.csv,WFI-XGB,SPFS,xgb,micro,9,,0.97850234,0.97850234,0.97850234,0.97850234,0.005180119,0.118898158,0.70970726
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_8,rf,macro,4,"crc_rate, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.989426084,0.97927461,0.977074629,0.978123904,0.000332971,0.011656409,0.811718702
NewGasFilteredAllMinMax.csv,WFI-RF,rem_6,rf,micro,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.978112151,0.978112151,0.978112151,0.978112151,0.001228727,0.081048142,4.524834633
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_1,xgb,micro,11,rate,0.978053206,0.978053206,0.978053206,0.978053206,0.000602751,0.058162834,0.900845766
NewGasFilteredAllMinMax.csv,SP,rem_5,rf,micro,10,"length, control_scheme, system_mode, solenoid, pump",0.977893673,0.977893673,0.977893673,0.977893673,0.001182176,0.089412113,4.702063322
NewGasFilteredAllMinMax.csv,SP,None,xgb,micro,15,,0.977795268,0.977795268,0.977795268,0.977795268,0.000144588,0.104464547,1.906700611
NewGasFilteredAllMinMax.csv,WFI-RF,None,xgb,micro,15,,0.977795268,0.977795268,0.977795268,0.977795268,0.000144588,0.104464547,1.307083845
NewGasFilteredAllMinMax.csv,WFI-XGB,None,xgb,micro,15,,0.977795268,0.977795268,0.977795268,0.977795268,0.000144588,0.104464547,1.313536644
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_1,xgb,weighted,11,rate,0.978053206,0.977984842,0.978053206,0.977790355,0.000602751,0.058162834,0.332031727
NewGasFilteredCommandMinMax.csv,SP,SPFS,rf,weighted,9,,0.978580343,0.977675071,0.978580343,0.977604081,0.005180119,0.118642404,0.718272686
NewGasFilteredCommandMinMax.csv,SP,SPFS,xgb,weighted,9,,0.978580343,0.977675071,0.978580343,0.977604081,0.005180119,0.118642404,0.705657482
NewGasFilteredCommandMinMax.csv,WFI-RF,SPFS,rf,weighted,9,,0.978580343,0.977674029,0.978580343,0.977603179,0.005180119,0.118898158,0.701747894
NewGasFilteredCommandMinMax.csv,WFI-RF,SPFS,xgb,weighted,9,,0.978580343,0.977674029,0.978580343,0.977603179,0.005180119,0.118898158,0.709155798
NewGasFilteredAllMinMax.csv,WFI-RF,rem_1,xgb,micro,14,address,0.977551302,0.977551302,0.977551302,0.977551302,0.000102576,0.110291624,2.413895369
NewGasFilteredCommandMinMax.csv,SP,None,rf,weighted,9,,0.97850234,0.977600359,0.97850234,0.977525826,0.005180119,0.118642404,0.718182802
NewGasFilteredCommandMinMax.csv,WFI-RF,None,rf,weighted,9,,0.97850234,0.977600359,0.97850234,0.977525826,0.005180119,0.118642404,0.745895386
NewGasFilteredCommandMinMax.csv,WFI-XGB,None,rf,weighted,9,,0.97850234,0.977600359,0.97850234,0.977525826,0.005180119,0.118642404,0.745678425
NewGasFilteredCommandMinMax.csv,WFI-XGB,SPFS,rf,weighted,9,,0.97850234,0.977599435,0.97850234,0.977525044,0.005180119,0.118898158,0.7077806
NewGasFilteredCommandMinMax.csv,WFI-XGB,SPFS,xgb,weighted,9,,0.97850234,0.977599435,0.97850234,0.977525044,0.005180119,0.118898158,0.689444542
NewGasFilteredAllMinMax.csv,WFI-RF,rem_6,rf,weighted,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.978112151,0.977271377,0.978112151,0.977343698,0.001228727,0.081048142,4.448616505
NewGasFilteredAllMinMax.csv,SP,rem_1,xgb,micro,14,control_scheme,0.977307335,0.977307335,0.977307335,0.977307335,0.000116521,0.110368005,2.177946091
NewGasFilteredAllMinMax.csv,SP,None,xgb,weighted,15,,0.977795268,0.977819113,0.977795268,0.977254399,0.000144588,0.104464547,1.17896986
NewGasFilteredAllMinMax.csv,WFI-RF,None,xgb,weighted,15,,0.977795268,0.977819113,0.977795268,0.977254399,0.000144588,0.104464547,1.296350718
NewGasFilteredAllMinMax.csv,WFI-XGB,None,xgb,weighted,15,,0.977795268,0.977819113,0.977795268,0.977254399,0.000144588,0.104464547,1.281089067
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_2,xgb,micro,10,"control_scheme, rate",0.977167167,0.977167167,0.977167167,0.977167167,0.000685565,0.061484348,0.766808748
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_2,xgb,micro,10,"rate, crc_rate",0.977152639,0.977152639,0.977152639,0.977152639,0.000582537,0.063578292,0.695647478
NewGasFilteredCommandMinMax.csv,SP,rem_1,rf,micro,8,control_scheme,0.977113885,0.977113885,0.977113885,0.977113885,0.004831941,0.133789655,0.739406109
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_1,rf,micro,8,control_scheme,0.977082683,0.977082683,0.977082683,0.977082683,0.004831941,0.133789655,0.722451448
NewGasFilteredAllMinMax.csv,SP,rem_5,rf,weighted,10,"length, control_scheme, system_mode, solenoid, pump",0.977893673,0.977005051,0.977893673,0.977082125,0.001182176,0.089412113,4.770442009
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_1,rf,micro,8,control_scheme,0.977051482,0.977051482,0.977051482,0.977051482,0.004831941,0.133789655,0.721759319
NewGasFilteredAllMinMax.csv,WFI-RF,rem_1,xgb,weighted,14,address,0.977551302,0.977572061,0.977551302,0.977012904,0.000102576,0.110291624,1.30709362
NewGasFilteredResponseNNNoOHEMulti.csv,SP,None,xgb,micro,12,,0.976992865,0.976992865,0.976992865,0.976992865,0.000436077,0.059804246,0.82588172
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,None,xgb,micro,12,,0.976992865,0.976992865,0.976992865,0.976992865,0.000436077,0.059804246,0.345173836
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,None,xgb,micro,12,,0.976992865,0.976992865,0.976992865,0.976992865,0.000436077,0.059804246,0.363978624
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_2,xgb,weighted,10,"control_scheme, rate",0.977167167,0.97711162,0.977167167,0.976883632,0.000685565,0.061484348,0.312287092
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_2,xgb,weighted,10,"rate, crc_rate",0.977152639,0.977091576,0.977152639,0.976867226,0.000582537,0.063578292,0.334233522
NewGasFilteredAllMinMax.csv,SP,rem_1,xgb,weighted,14,control_scheme,0.977307335,0.977362281,0.977307335,0.976741657,0.000116521,0.110368005,1.243749857
NewGasFilteredResponseNNNoOHEMulti.csv,SP,None,xgb,weighted,12,,0.976992865,0.976967016,0.976992865,0.976706381,0.000436077,0.059804246,0.332185984
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,None,xgb,weighted,12,,0.976992865,0.976967016,0.976992865,0.976706381,0.000436077,0.059804246,0.343904257
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,None,xgb,weighted,12,,0.976992865,0.976967016,0.976992865,0.976706381,0.000436077,0.059804246,0.33616209
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_1,xgb,micro,11,crc_rate,0.976644258,0.976644258,0.976644258,0.976644258,0.000560789,0.063797311,0.793089867
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_1,xgb,weighted,11,crc_rate,0.976644258,0.976621939,0.976644258,0.976356227,0.000560789,0.063797311,0.344477892
NewGasFilteredAllMinMax.csv,SP,rem_2,xgb,micro,13,"solenoid, control_scheme",0.976309617,0.976309617,0.976309617,0.976309617,0.000121251,0.105329903,1.758733273
NewGasFilteredCommandMinMax.csv,SP,rem_1,rf,weighted,8,control_scheme,0.977113885,0.976039767,0.977113885,0.975965454,0.004831941,0.133789655,0.729665756
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_1,rf,weighted,8,control_scheme,0.977082683,0.976010227,0.977082683,0.975934293,0.004831941,0.133789655,0.716213703
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_1,rf,weighted,8,control_scheme,0.977051482,0.975977217,0.977051482,0.975902995,0.004831941,0.133789655,0.712671518
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_1,xgb,micro,14,solenoid,0.975883583,0.975883583,0.975883583,0.975883583,9.79E-05,0.11047295,2.151004314
NewGasFilteredAllMinMax.csv,SP,rem_2,xgb,weighted,13,"solenoid, control_scheme",0.976309617,0.976288407,0.976309617,0.975714659,0.000121251,0.105329903,1.288246632
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_4,xgb,micro,8,"solenoid, control_scheme, pump, rate",0.975351565,0.975351565,0.975351565,0.975351565,0.000727365,0.064497188,0.68384409
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_3,xgb,micro,9,"rate, gain, crc_rate",0.975220852,0.975220852,0.975220852,0.975220852,0.000768658,0.070537284,0.792561054
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_1,xgb,weighted,14,solenoid,0.975883583,0.975916312,0.975883583,0.975205691,9.79E-05,0.11047295,1.283933163
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_7,rf,macro,5,"crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.988176958,0.975520702,0.974978965,0.975182666,0.000436926,0.010626642,0.784418583
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_1,xgb,micro,11,gain,0.975162753,0.975162753,0.975162753,0.975162753,0.000415951,0.065506543,0.727297544
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_4,xgb,weighted,8,"solenoid, control_scheme, pump, rate",0.975351565,0.975274179,0.975351565,0.975021737,0.000727365,0.064497188,0.31584549
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_3,xgb,weighted,9,"rate, gain, crc_rate",0.975220852,0.975109644,0.975220852,0.974893517,0.000768658,0.070537284,0.334832907
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_1,xgb,weighted,11,gain,0.975162753,0.975098729,0.975162753,0.974817804,0.000415951,0.065506543,0.322781563
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_3,xgb,micro,9,"control_scheme, pump, rate",0.974610835,0.974610835,0.974610835,0.974610835,0.000602057,0.060986721,0.690699577
NewGasFilteredAllMinMax.csv,WFI-RF,rem_7,rf,micro,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.974590997,0.974590997,0.974590997,0.974590997,0.001284539,0.08281248,4.671183586
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_7,rf,micro,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.9745,0.9745,0.9745,0.9745,0.0052,0.3170,1.3377
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_3,xgb,weighted,9,"control_scheme, pump, rate",0.974610835,0.974519427,0.974610835,0.974266998,0.000602057,0.060986721,0.301903725
NewGasFilteredAllMinMax.csv,WFI-RF,rem_7,rf,weighted,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.974590997,0.973783827,0.974590997,0.973833315,0.001284539,0.08281248,4.598716021
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_7,rf,weighted,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.9745,0.9733,0.9745,0.9735,0.0052,0.3170,1.3343
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_5,xgb,micro,7,"crc_rate, gain, solenoid, rate, pump",0.97311477,0.97311477,0.97311477,0.97311477,0.000686108,0.074983826,0.738220453
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_5,xgb,micro,7,"control_scheme, system_mode, solenoid, rate, pump",0.973042148,0.973042148,0.973042148,0.973042148,0.000831735,0.06886195,0.710740089
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_4,xgb,micro,8,"rate, gain, pump, crc_rate",0.972780727,0.972780727,0.972780727,0.972780727,0.000810115,0.068835653,0.70794034
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_5,xgb,weighted,7,"crc_rate, gain, solenoid, rate, pump",0.97311477,0.972981225,0.97311477,0.972707063,0.000686108,0.074983826,0.308162689
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_5,xgb,weighted,7,"control_scheme, system_mode, solenoid, rate, pump",0.973042148,0.972951622,0.973042148,0.972651827,0.000831735,0.06886195,0.305016994
NewGasFilteredAllMinMax.csv,SP,rem_3,xgb,micro,12,"solenoid, control_scheme, pump",0.97243526,0.97243526,0.97243526,0.97243526,0.000158535,0.106286619,1.683588982
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_4,xgb,weighted,8,"rate, gain, pump, crc_rate",0.972780727,0.972651696,0.972780727,0.972392238,0.000810115,0.068835653,0.308692932
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_9,rf,weighted,3,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.972257913,0.972626418,0.972257913,0.972293256,0.000770574,0.014576392,0.742866278
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_6,xgb,micro,6,"crc_rate, control_scheme, gain, solenoid, rate, pump",0.972286894,0.972286894,0.972286894,0.972286894,0.000540605,0.075810747,0.67379427
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_9,rf,micro,3,"reset_rate, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.972257913,0.972257913,0.972257913,0.972257913,0.000770574,0.014576392,0.755130291
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_6,xgb,weighted,6,"crc_rate, control_scheme, gain, solenoid, rate, pump",0.972286894,0.972107015,0.972286894,0.97186252,0.000540605,0.075810747,0.281904221
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_4,rf,micro,11,"solenoid, control_scheme, reset_rate, deadband",0.971754429,0.971754429,0.971754429,0.971754429,0.001531348,0.109055624,4.694561481
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_6,rf,micro,9,"address, pressure_measurement, setpoint, control_scheme, solenoid, deadband",0.9717,0.9717,0.9717,0.9717,0.0018,0.2325,1.3613
NewGasFilteredAllMinMax.csv,SP,rem_4,xgb,micro,11,"solenoid, control_scheme, length, pump",0.971601396,0.971601396,0.971601396,0.971601396,7.92E-05,0.119641606,1.728014469
NewGasFilteredAllMinMax.csv,SP,rem_3,xgb,weighted,12,"solenoid, control_scheme, pump",0.97243526,0.972422226,0.97243526,0.971519989,0.000158535,0.106286619,1.277115583
NewGasFilteredCommandMinMax.csv,SP,rem_2,rf,micro,7,"control_scheme, pump",0.971466459,0.971466459,0.971466459,0.971466459,0.00773909,0.183632672,0.742683887
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_2,rf,micro,7,"control_scheme, pump",0.971450858,0.971450858,0.971450858,0.971450858,0.00773909,0.183632672,0.733863592
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_4,rf,weighted,11,"solenoid, control_scheme, reset_rate, deadband",0.971754429,0.971107767,0.971754429,0.970803364,0.001531348,0.109055624,4.756546497
NewGasFilteredAllMinMax.csv,SP,rem_4,xgb,weighted,11,"solenoid, control_scheme, length, pump",0.971601396,0.97155846,0.971601396,0.970621658,7.92E-05,0.119641606,1.239216805
